order	stage	disposition
1	TileCubeVectorLoop	modeled
2	InferAndSetBufferSize	modeled
3	WorkspaceSemanticProjection	ub-invariant
4	CanonicalizationBeforeSplit	modeled
5	CrossCoreSyncInvariant	ub-invariant
6	SplitMixKernelAIVProjection	modeled
7	InlineScope	unsupported
8	TileAndBindSubBlock	unsupported
9	FoldTensorEmpty	unsupported
10	CanonicalizationAfterSplit	unsupported
11	LoopInvariantCodeMotion	unsupported
12	LoopInvariantSubsetHoisting	unsupported
13	CloneTensorEmpty	unsupported
14	InlineOTFLoadStore	unsupported
